participant_id,visit,year_of_sampling,age_at_sampling,strain,year_of_isolation,log_hi_titer
280,V4,2014,40-49,A/California/2004,2004,6
280,V4,2014,40-49,A/England/1972,1972,5
280,V1,2010,40-49,A/England/1972,1972,4
280,V1,2010,40-49,A/Fujian/2000,2000,4
280,V4,2014,40-49,A/Fujian/2000,2000,6
280,V4,2014,40-49,A/Fujian/2002,2002,7
280,V1,2010,40-49,A/Fujian/2002,2002,4
280,V4,2014,40-49,A/HongKong/2014,2014,5
280,V1,2010,40-49,A/HongKong/2014,2014,1
280,V4,2014,40-49,A/HongKong/1968,1968,5
280,V1,2010,40-49,A/HongKong/1968,1968,4
280,V1,2010,40-49,A/Mississippi/1985,1985,3
280,V4,2014,40-49,A/Mississippi/1985,1985,4
280,V1,2010,40-49,A/Perth/2009,2009,0
280,V4,2014,40-49,A/Perth/2009,2009,5
280,V1,2010,40-49,A/Philippines/1982,1982,1
280,V4,2014,40-49,A/Philippines/1982,1982,2
280,V1,2010,40-49,A/Sichuan/1987,1987,3
280,V4,2014,40-49,A/Sichuan/1987,1987,4
280,V1,2010,40-49,A/Texas/2012,2012,1
280,V4,2014,40-49,A/Texas/2012,2012,5
280,V1,2010,40-49,A/Texas/1977,1977,1
280,V4,2014,40-49,A/Texas/1977,1977,3
280,V4,2014,40-49,A/Victoria/2009,2009,5
280,V1,2010,40-49,A/Victoria/2009,2009,1
280,V4,2014,40-49,A/Victoria/1975,1975,2
280,V1,2010,40-49,A/Victoria/1975,1975,1
280,V1,2010,40-49,A/Victoria/1998,1998,4
280,V4,2014,40-49,A/Victoria/1998,1998,5
280,V4,2014,40-49,A/Wuhan/1995,1995,4
280,V1,2010,40-49,A/Wuhan/1995,1995,3
280,V1,2010,40-49,X31,1970,4
280,V4,2014,40-49,X31,1970,6
281,V1,2010,40-49,A/Beijing/1989,1989,1
281,V4,2014,40-49,A/Beijing/1989,1989,2
281,V1,2010,40-49,A/Beijing/1992,1992,3
281,V4,2014,40-49,A/Beijing/1992,1992,3
281,V1,2010,40-49,A/Bangkok/1979,1979,1
281,V4,2014,40-49,A/Bangkok/1979,1979,3
281,V1,2010,40-49,A/Brisbane/2007,2007,0
281,V4,2014,40-49,A/Brisbane/2007,2007,6
281,V4,2014,40-49,A/California/2004,2004,4
281,V1,2010,40-49,A/California/2004,2004,0
281,V4,2014,40-49,A/England/1972,1972,3
281,V1,2010,40-49,A/England/1972,1972,1
281,V4,2014,40-49,A/Fujian/2000,2000,3
281,V1,2010,40-49,A/Fujian/2000,2000,0
281,V1,2010,40-49,A/Fujian/2002,2002,2
281,V4,2014,40-49,A/Fujian/2002,2002,4
281,V4,2014,40-49,A/HongKong/2014,2014,8
281,V1,2010,40-49,A/HongKong/2014,2014,0
281,V4,2014,40-49,A/HongKong/1968,1968,3
281,V1,2010,40-49,A/HongKong/1968,1968,2
281,V1,2010,40-49,A/Mississippi/1985,1985,5
281,V4,2014,40-49,A/Mississippi/1985,1985,6
281,V1,2010,40-49,A/Perth/2009,2009,0
281,V4,2014,40-49,A/Perth/2009,2009,8
281,V4,2014,40-49,A/Philippines/1982,1982,3
281,V1,2010,40-49,A/Philippines/1982,1982,2
281,V4,2014,40-49,A/Sichuan/1987,1987,2
281,V1,2010,40-49,A/Sichuan/1987,1987,1
281,V4,2014,40-49,A/Texas/2012,2012,8
281,V1,2010,40-49,A/Texas/2012,2012,0
281,V1,2010,40-49,A/Texas/1977,1977,3
281,V4,2014,40-49,A/Texas/1977,1977,4
281,V4,2014,40-49,A/Victoria/2009,2009,8
281,V1,2010,40-49,A/Victoria/2009,2009,2
281,V1,2010,40-49,A/Victoria/1975,1975,1
281,V4,2014,40-49,A/Victoria/1975,1975,4
281,V4,2014,40-49,A/Victoria/1998,1998,2
281,V1,2010,40-49,A/Victoria/1998,1998,1
281,V1,2010,40-49,A/Wuhan/1995,1995,1
281,V4,2014,40-49,A/Wuhan/1995,1995,2
281,V4,2014,40-49,X31,1970,4
281,V1,2010,40-49,X31,1970,2
282,V1,2010,10-19,A/Beijing/1989,1989,2
282,V4,2014,20-29,A/Beijing/1989,1989,3
282,V4,2014,20-29,A/Beijing/1992,1992,6
282,V1,2010,10-19,A/Beijing/1992,1992,5
282,V1,2010,10-19,A/Bangkok/1979,1979,1
282,V4,2014,20-29,A/Bangkok/1979,1979,1
282,V4,2014,20-29,A/Brisbane/2007,2007,6
282,V1,2010,10-19,A/Brisbane/2007,2007,5
282,V4,2014,20-29,A/California/2004,2004,7
282,V1,2010,10-19,A/California/2004,2004,6
282,V4,2014,20-29,A/England/1972,1972,1
282,V1,2010,10-19,A/England/1972,1972,1
282,V4,2014,20-29,A/Fujian/2000,2000,6
282,V1,2010,10-19,A/Fujian/2000,2000,6
282,V4,2014,20-29,A/Fujian/2002,2002,8
282,V1,2010,10-19,A/Fujian/2002,2002,8
282,V4,2014,20-29,A/HongKong/2014,2014,5
282,V1,2010,10-19,A/HongKong/2014,2014,3
282,V4,2014,20-29,A/HongKong/1968,1968,1
282,V1,2010,10-19,A/HongKong/1968,1968,1
282,V4,2014,20-29,A/Mississippi/1985,1985,2
282,V1,2010,10-19,A/Mississippi/1985,1985,2
282,V4,2014,20-29,A/Perth/2009,2009,5
282,V1,2010,10-19,A/Perth/2009,2009,3
282,V4,2014,20-29,A/Philippines/1982,1982,1
282,V1,2010,10-19,A/Philippines/1982,1982,1
282,V4,2014,20-29,A/Sichuan/1987,1987,4
282,V1,2010,10-19,A/Sichuan/1987,1987,3
282,V4,2014,20-29,A/Texas/2012,2012,6
282,V1,2010,10-19,A/Texas/2012,2012,3
282,V4,2014,20-29,A/Texas/1977,1977,1
282,V1,2010,10-19,A/Texas/1977,1977,1
282,V4,2014,20-29,A/Victoria/2009,2009,6
282,V1,2010,10-19,A/Victoria/2009,2009,4
282,V4,2014,20-29,A/Victoria/1975,1975,1
282,V1,2010,10-19,A/Victoria/1975,1975,1
282,V4,2014,20-29,A/Victoria/1998,1998,7
282,V1,2010,10-19,A/Victoria/1998,1998,6
282,V4,2014,20-29,A/Wuhan/1995,1995,5
282,V1,2010,10-19,A/Wuhan/1995,1995,4
282,V1,2010,10-19,X31,1970,1
282,V4,2014,20-29,X31,1970,1
283,V4,2014,60-69,A/Beijing/1989,1989,2
283,V1,2010,50-59,A/Beijing/1989,1989,1
283,V4,2014,60-69,A/Beijing/1992,1992,3
283,V1,2010,50-59,A/Beijing/1992,1992,2
283,V4,2014,60-69,A/Bangkok/1979,1979,1
283,V1,2010,50-59,A/Bangkok/1979,1979,1
283,V1,2010,50-59,A/Brisbane/2007,2007,0
283,V4,2014,60-69,A/Brisbane/2007,2007,4
283,V1,2010,50-59,A/California/2004,2004,1
283,V4,2014,60-69,A/California/2004,2004,5
283,V1,2010,50-59,A/England/1972,1972,1
283,V4,2014,60-69,A/England/1972,1972,3
283,V1,2010,50-59,A/Fujian/2000,2000,3
283,V4,2014,60-69,A/Fujian/2000,2000,5
283,V1,2010,50-59,A/Fujian/2002,2002,4
283,V4,2014,60-69,A/Fujian/2002,2002,7
283,V4,2014,60-69,A/HongKong/2014,2014,3
283,V1,2010,50-59,A/HongKong/2014,2014,0
283,V1,2010,50-59,A/HongKong/1968,1968,1
283,V4,2014,60-69,A/HongKong/1968,1968,2
283,V4,2014,60-69,A/Mississippi/1985,1985,3
283,V1,2010,50-59,A/Mississippi/1985,1985,2
283,V1,2010,50-59,A/Perth/2009,2009,0
283,V4,2014,60-69,A/Perth/2009,2009,3
283,V4,2014,60-69,A/Philippines/1982,1982,2
283,V1,2010,50-59,A/Philippines/1982,1982,1
283,V1,2010,50-59,A/Sichuan/1987,1987,1
283,V4,2014,60-69,A/Sichuan/1987,1987,2
283,V4,2014,60-69,A/Texas/2012,2012,4
283,V1,2010,50-59,A/Texas/2012,2012,0
283,V4,2014,60-69,A/Texas/1977,1977,2
283,V1,2010,50-59,A/Texas/1977,1977,1
283,V1,2010,50-59,A/Victoria/2009,2009,0
283,V4,2014,60-69,A/Victoria/2009,2009,5
283,V1,2010,50-59,A/Victoria/1975,1975,1
283,V4,2014,60-69,A/Victoria/1975,1975,2
283,V1,2010,50-59,A/Victoria/1998,1998,2
283,V4,2014,60-69,A/Victoria/1998,1998,5
283,V1,2010,50-59,A/Wuhan/1995,1995,1
283,V4,2014,60-69,A/Wuhan/1995,1995,3
283,V4,2014,60-69,X31,1970,3
283,V1,2010,50-59,X31,1970,2
284,V1,2010,40-49,A/Beijing/1989,1989,0
284,V4,2014,50-59,A/Beijing/1989,1989,1
284,V1,2010,40-49,A/Beijing/1992,1992,2
284,V4,2014,50-59,A/Beijing/1992,1992,2
284,V1,2010,40-49,A/Bangkok/1979,1979,1
284,V4,2014,50-59,A/Bangkok/1979,1979,1
284,V1,2010,40-49,A/Brisbane/2007,2007,0
284,V4,2014,50-59,A/Brisbane/2007,2007,3
284,V1,2010,40-49,A/California/2004,2004,2
284,V4,2014,50-59,A/California/2004,2004,3
284,V4,2014,50-59,A/England/1972,1972,3
284,V1,2010,40-49,A/England/1972,1972,3
284,V4,2014,50-59,A/Fujian/2000,2000,3
284,V1,2010,40-49,A/Fujian/2000,2000,2
284,V1,2010,40-49,A/Fujian/2002,2002,4
284,V4,2014,50-59,A/Fujian/2002,2002,5
284,V4,2014,50-59,A/HongKong/2014,2014,5
284,V1,2010,40-49,A/HongKong/2014,2014,1
284,V4,2014,50-59,A/HongKong/1968,1968,3
284,V1,2010,40-49,A/HongKong/1968,1968,3
284,V4,2014,50-59,A/Mississippi/1985,1985,2
284,V1,2010,40-49,A/Mississippi/1985,1985,2
284,V1,2010,40-49,A/Perth/2009,2009,0
284,V4,2014,50-59,A/Perth/2009,2009,5
284,V4,2014,50-59,A/Philippines/1982,1982,1
284,V1,2010,40-49,A/Philippines/1982,1982,1
284,V1,2010,40-49,A/Sichuan/1987,1987,0
284,V4,2014,50-59,A/Sichuan/1987,1987,1
284,V1,2010,40-49,A/Texas/2012,2012,0
284,V4,2014,50-59,A/Texas/2012,2012,5
284,V1,2010,40-49,A/Texas/1977,1977,1
284,V4,2014,50-59,A/Texas/1977,1977,2
284,V4,2014,50-59,A/Victoria/2009,2009,6
284,V1,2010,40-49,A/Victoria/2009,2009,0
284,V1,2010,40-49,A/Victoria/1975,1975,1
284,V4,2014,50-59,A/Victoria/1975,1975,2
284,V1,2010,40-49,A/Victoria/1998,1998,2
284,V4,2014,50-59,A/Victoria/1998,1998,3
284,V4,2014,50-59,A/Wuhan/1995,1995,2
284,V1,2010,40-49,A/Wuhan/1995,1995,1
284,V1,2010,40-49,X31,1970,4
284,V4,2014,50-59,X31,1970,4
285,V1,2010,20-29,A/Beijing/1989,1989,2
285,V4,2014,20-29,A/Beijing/1989,1989,3
285,V4,2014,20-29,A/Beijing/1992,1992,5
285,V1,2010,20-29,A/Beijing/1992,1992,4
285,V1,2010,20-29,A/Bangkok/1979,1979,0
285,V4,2014,20-29,A/Bangkok/1979,1979,1
285,V4,2014,20-29,A/Brisbane/2007,2007,4
285,V1,2010,20-29,A/Brisbane/2007,2007,1
285,V1,2010,20-29,A/California/2004,2004,2
285,V4,2014,20-29,A/California/2004,2004,5
285,V1,2010,20-29,A/England/1972,1972,0
285,V4,2014,20-29,A/England/1972,1972,1
285,V1,2010,20-29,A/Fujian/2000,2000,3
285,V4,2014,20-29,A/Fujian/2000,2000,5
285,V1,2010,20-29,A/Fujian/2002,2002,4
285,V4,2014,20-29,A/Fujian/2002,2002,7
285,V1,2010,20-29,A/HongKong/2014,2014,0
285,V4,2014,20-29,A/HongKong/2014,2014,3
285,V1,2010,20-29,A/HongKong/1968,1968,0
285,V4,2014,20-29,A/HongKong/1968,1968,1
285,V4,2014,20-29,A/Mississippi/1985,1985,4
285,V1,2010,20-29,A/Mississippi/1985,1985,4
285,V4,2014,20-29,A/Perth/2009,2009,3
285,V1,2010,20-29,A/Perth/2009,2009,0
285,V1,2010,20-29,A/Philippines/1982,1982,1
285,V4,2014,20-29,A/Philippines/1982,1982,2
285,V1,2010,20-29,A/Sichuan/1987,1987,2
285,V4,2014,20-29,A/Sichuan/1987,1987,4
285,V4,2014,20-29,A/Texas/2012,2012,4
285,V1,2010,20-29,A/Texas/2012,2012,1
285,V1,2010,20-29,A/Texas/1977,1977,2
285,V4,2014,20-29,A/Texas/1977,1977,2
285,V1,2010,20-29,A/Victoria/2009,2009,1
285,V4,2014,20-29,A/Victoria/2009,2009,4
285,V1,2010,20-29,A/Victoria/1975,1975,0
285,V4,2014,20-29,A/Victoria/1975,1975,0
285,V4,2014,20-29,A/Victoria/1998,1998,5
285,V1,2010,20-29,A/Victoria/1998,1998,3
285,V1,2010,20-29,A/Wuhan/1995,1995,3
285,V4,2014,20-29,A/Wuhan/1995,1995,4
285,V1,2010,20-29,X31,1970,0
285,V4,2014,20-29,X31,1970,1
286,V1,2010,10-19,A/Beijing/1989,1989,0
286,V4,2014,20-29,A/Beijing/1989,1989,1
286,V1,2010,10-19,A/Beijing/1992,1992,0
286,V4,2014,20-29,A/Beijing/1992,1992,1
286,V4,2014,20-29,A/Bangkok/1979,1979,0
286,V1,2010,10-19,A/Bangkok/1979,1979,0
286,V4,2014,20-29,A/Brisbane/2007,2007,3
286,V1,2010,10-19,A/Brisbane/2007,2007,3
286,V1,2010,10-19,A/California/2004,2004,4
286,V4,2014,20-29,A/California/2004,2004,4
286,V4,2014,20-29,A/England/1972,1972,0
286,V1,2010,10-19,A/England/1972,1972,0
286,V4,2014,20-29,A/Fujian/2000,2000,4
286,V1,2010,10-19,A/Fujian/2000,2000,4
286,V4,2014,20-29,A/Fujian/2002,2002,6
286,V1,2010,10-19,A/Fujian/2002,2002,6
286,V1,2010,10-19,A/HongKong/2014,2014,1
286,V4,2014,20-29,A/HongKong/2014,2014,2
286,V1,2010,10-19,A/HongKong/1968,1968,0
286,V4,2014,20-29,A/HongKong/1968,1968,0
286,V4,2014,20-29,A/Mississippi/1985,1985,0
286,V1,2010,10-19,A/Mississippi/1985,1985,0
286,V4,2014,20-29,A/Perth/2009,2009,2
286,V1,2010,10-19,A/Perth/2009,2009,0
286,V4,2014,20-29,A/Philippines/1982,1982,0
286,V1,2010,10-19,A/Philippines/1982,1982,0
286,V4,2014,20-29,A/Sichuan/1987,1987,0
286,V1,2010,10-19,A/Sichuan/1987,1987,0
286,V4,2014,20-29,A/Texas/2012,2012,2
286,V1,2010,10-19,A/Texas/2012,2012,1
286,V4,2014,20-29,A/Texas/1977,1977,0
286,V1,2010,10-19,A/Texas/1977,1977,0
286,V1,2010,10-19,A/Victoria/2009,2009,1
286,V4,2014,20-29,A/Victoria/2009,2009,2
286,V4,2014,20-29,A/Victoria/1975,1975,0
286,V1,2010,10-19,A/Victoria/1975,1975,0
286,V1,2010,10-19,A/Victoria/1998,1998,4
286,V4,2014,20-29,A/Victoria/1998,1998,4
286,V1,2010,10-19,A/Wuhan/1995,1995,3
286,V4,2014,20-29,A/Wuhan/1995,1995,3
286,V4,2014,20-29,X31,1970,1
286,V1,2010,10-19,X31,1970,1
287,V4,2014,60-69,A/Beijing/1989,1989,2
287,V1,2010,50-59,A/Beijing/1989,1989,1
287,V4,2014,60-69,A/Beijing/1992,1992,3
287,V1,2010,50-59,A/Beijing/1992,1992,3
287,V4,2014,60-69,A/Bangkok/1979,1979,1
287,V1,2010,50-59,A/Bangkok/1979,1979,1
287,V1,2010,50-59,A/Brisbane/2007,2007,2
287,V4,2014,60-69,A/Brisbane/2007,2007,3
287,V4,2014,60-69,A/California/2004,2004,3
287,V1,2010,50-59,A/California/2004,2004,3
287,V1,2010,50-59,A/England/1972,1972,3
287,V4,2014,60-69,A/England/1972,1972,3
287,V4,2014,60-69,A/Fujian/2000,2000,3
287,V1,2010,50-59,A/Fujian/2000,2000,3
287,V4,2014,60-69,A/Fujian/2002,2002,5
287,V1,2010,50-59,A/Fujian/2002,2002,5
287,V4,2014,60-69,A/HongKong/2014,2014,2
287,V1,2010,50-59,A/HongKong/2014,2014,1
287,V1,2010,50-59,A/HongKong/1968,1968,3
287,V4,2014,60-69,A/HongKong/1968,1968,4
287,V4,2014,60-69,A/Mississippi/1985,1985,2
287,V1,2010,50-59,A/Mississippi/1985,1985,2
287,V4,2014,60-69,A/Perth/2009,2009,1
287,V1,2010,50-59,A/Perth/2009,2009,0
287,V4,2014,60-69,A/Philippines/1982,1982,1
287,V1,2010,50-59,A/Philippines/1982,1982,1
287,V1,2010,50-59,A/Sichuan/1987,1987,1
287,V4,2014,60-69,A/Sichuan/1987,1987,2
287,V1,2010,50-59,A/Texas/2012,2012,1
287,V4,2014,60-69,A/Texas/2012,2012,2
287,V4,2014,60-69,A/Texas/1977,1977,2
287,V1,2010,50-59,A/Texas/1977,1977,1
287,V1,2010,50-59,A/Victoria/2009,2009,1
287,V4,2014,60-69,A/Victoria/2009,2009,2
287,V1,2010,50-59,A/Victoria/1975,1975,2
287,V4,2014,60-69,A/Victoria/1975,1975,2
287,V4,2014,60-69,A/Victoria/1998,1998,4
287,V1,2010,50-59,A/Victoria/1998,1998,3
287,V1,2010,50-59,A/Wuhan/1995,1995,2
287,V4,2014,60-69,A/Wuhan/1995,1995,2
287,V4,2014,60-69,X31,1970,5
287,V1,2010,50-59,X31,1970,4
288,V4,2014,70+,A/Beijing/1989,1989,1
288,V1,2010,70+,A/Beijing/1989,1989,0
288,V1,2010,70+,A/Beijing/1992,1992,4
288,V4,2014,70+,A/Beijing/1992,1992,4
288,V4,2014,70+,A/Bangkok/1979,1979,1
288,V1,2010,70+,A/Bangkok/1979,1979,0
288,V4,2014,70+,A/Brisbane/2007,2007,4
288,V1,2010,70+,A/Brisbane/2007,2007,1
288,V4,2014,70+,A/California/2004,2004,3
288,V1,2010,70+,A/California/2004,2004,2
288,V1,2010,70+,A/England/1972,1972,2
288,V4,2014,70+,A/England/1972,1972,3
288,V4,2014,70+,A/Fujian/2000,2000,4
288,V1,2010,70+,A/Fujian/2000,2000,4
288,V1,2010,70+,A/Fujian/2002,2002,4
288,V4,2014,70+,A/Fujian/2002,2002,5
288,V4,2014,70+,A/HongKong/2014,2014,3
288,V1,2010,70+,A/HongKong/2014,2014,1
288,V4,2014,70+,A/HongKong/1968,1968,2
288,V1,2010,70+,A/HongKong/1968,1968,1
288,V4,2014,70+,A/Mississippi/1985,1985,4
288,V1,2010,70+,A/Mississippi/1985,1985,4
288,V1,2010,70+,A/Perth/2009,2009,0
288,V4,2014,70+,A/Perth/2009,2009,3
288,V1,2010,70+,A/Philippines/1982,1982,1
288,V4,2014,70+,A/Philippines/1982,1982,2
288,V4,2014,70+,A/Sichuan/1987,1987,3
288,V1,2010,70+,A/Sichuan/1987,1987,2
288,V1,2010,70+,A/Texas/2012,2012,1
288,V4,2014,70+,A/Texas/2012,2012,4
288,V4,2014,70+,A/Texas/1977,1977,3
288,V1,2010,70+,A/Texas/1977,1977,2
288,V1,2010,70+,A/Victoria/2009,2009,2
288,V4,2014,70+,A/Victoria/2009,2009,4
288,V1,2010,70+,A/Victoria/1975,1975,2
288,V4,2014,70+,A/Victoria/1975,1975,3
288,V4,2014,70+,A/Victoria/1998,1998,3
288,V1,2010,70+,A/Victoria/1998,1998,3
288,V4,2014,70+,A/Wuhan/1995,1995,4
288,V1,2010,70+,A/Wuhan/1995,1995,3
288,V4,2014,70+,X31,1970,2
288,V1,2010,70+,X31,1970,2
289,V4,2014,40-49,A/Beijing/1989,1989,1
289,V1,2010,40-49,A/Beijing/1989,1989,1
289,V1,2010,40-49,A/Beijing/1992,1992,3
289,V4,2014,40-49,A/Beijing/1992,1992,3
289,V1,2010,40-49,A/Bangkok/1979,1979,1
289,V4,2014,40-49,A/Bangkok/1979,1979,2
289,V1,2010,40-49,A/Brisbane/2007,2007,1
289,V4,2014,40-49,A/Brisbane/2007,2007,2
289,V1,2010,40-49,A/California/2004,2004,2
289,V4,2014,40-49,A/California/2004,2004,3
289,V4,2014,40-49,A/England/1972,1972,5
289,V1,2010,40-49,A/England/1972,1972,4
289,V1,2010,40-49,A/Fujian/2000,2000,3
289,V4,2014,40-49,A/Fujian/2000,2000,3
289,V1,2010,40-49,A/Fujian/2002,2002,3
289,V4,2014,40-49,A/Fujian/2002,2002,4
289,V1,2010,40-49,A/HongKong/2014,2014,1
289,V4,2014,40-49,A/HongKong/2014,2014,2
289,V4,2014,40-49,A/HongKong/1968,1968,5
289,V1,2010,40-49,A/HongKong/1968,1968,4
289,V1,2010,40-49,A/Mississippi/1985,1985,3
289,V4,2014,40-49,A/Mississippi/1985,1985,4
289,V4,2014,40-49,A/Perth/2009,2009,1
289,V1,2010,40-49,A/Perth/2009,2009,0
289,V4,2014,40-49,A/Philippines/1982,1982,2
289,V1,2010,40-49,A/Philippines/1982,1982,1
289,V1,2010,40-49,A/Sichuan/1987,1987,0
289,V4,2014,40-49,A/Sichuan/1987,1987,2
289,V4,2014,40-49,A/Texas/2012,2012,2
289,V1,2010,40-49,A/Texas/2012,2012,1
289,V4,2014,40-49,A/Texas/1977,1977,4
289,V1,2010,40-49,A/Texas/1977,1977,3
289,V4,2014,40-49,A/Victoria/2009,2009,2
289,V1,2010,40-49,A/Victoria/2009,2009,1
289,V1,2010,40-49,A/Victoria/1975,1975,3
289,V4,2014,40-49,A/Victoria/1975,1975,4
289,V4,2014,40-49,A/Victoria/1998,1998,1
289,V1,2010,40-49,A/Victoria/1998,1998,0
289,V4,2014,40-49,A/Wuhan/1995,1995,3
289,V1,2010,40-49,A/Wuhan/1995,1995,2
289,V1,2010,40-49,X31,1970,5
289,V4,2014,40-49,X31,1970,5
290,V1,2010,40-49,A/Beijing/1989,1989,1
290,V4,2014,40-49,A/Beijing/1989,1989,2
290,V1,2010,40-49,A/Beijing/1992,1992,2
290,V4,2014,40-49,A/Beijing/1992,1992,3
290,V1,2010,40-49,A/Bangkok/1979,1979,1
290,V4,2014,40-49,A/Bangkok/1979,1979,2
290,V4,2014,40-49,A/Brisbane/2007,2007,2
290,V1,2010,40-49,A/Brisbane/2007,2007,0
290,V4,2014,40-49,A/California/2004,2004,2
290,V1,2010,40-49,A/California/2004,2004,1
290,V4,2014,40-49,A/England/1972,1972,4
290,V1,2010,40-49,A/England/1972,1972,3
290,V1,2010,40-49,A/Fujian/2000,2000,1
290,V4,2014,40-49,A/Fujian/2000,2000,2
290,V4,2014,40-49,A/Fujian/2002,2002,3
290,V1,2010,40-49,A/Fujian/2002,2002,2
290,V1,2010,40-49,A/HongKong/2014,2014,0
290,V4,2014,40-49,A/HongKong/2014,2014,1
290,V1,2010,40-49,A/HongKong/1968,1968,4
290,V4,2014,40-49,A/HongKong/1968,1968,4
290,V4,2014,40-49,A/Mississippi/1985,1985,5
290,V1,2010,40-49,A/Mississippi/1985,1985,4
290,V4,2014,40-49,A/Perth/2009,2009,1
290,V1,2010,40-49,A/Perth/2009,2009,0
290,V4,2014,40-49,A/Philippines/1982,1982,2
290,V1,2010,40-49,A/Philippines/1982,1982,2
290,V4,2014,40-49,A/Sichuan/1987,1987,2
290,V1,2010,40-49,A/Sichuan/1987,1987,1
290,V1,2010,40-49,A/Texas/2012,2012,0
290,V4,2014,40-49,A/Texas/2012,2012,2
290,V1,2010,40-49,A/Texas/1977,1977,2
290,V4,2014,40-49,A/Texas/1977,1977,3
290,V4,2014,40-49,A/Victoria/2009,2009,3
290,V1,2010,40-49,A/Victoria/2009,2009,2
290,V1,2010,40-49,A/Victoria/1975,1975,2
290,V4,2014,40-49,A/Victoria/1975,1975,2
290,V1,2010,40-49,A/Victoria/1998,1998,1
290,V4,2014,40-49,A/Victoria/1998,1998,2
290,V4,2014,40-49,A/Wuhan/1995,1995,2
290,V1,2010,40-49,A/Wuhan/1995,1995,1
290,V4,2014,40-49,X31,1970,5
290,V1,2010,40-49,X31,1970,4
291,V4,2014,60-69,A/Beijing/1989,1989,0
291,V1,2010,60-69,A/Beijing/1989,1989,0
291,V4,2014,60-69,A/Beijing/1992,1992,4
291,V1,2010,60-69,A/Beijing/1992,1992,4
291,V1,2010,60-69,A/Bangkok/1979,1979,0
291,V4,2014,60-69,A/Bangkok/1979,1979,2
291,V4,2014,60-69,A/Brisbane/2007,2007,2
291,V1,2010,60-69,A/Brisbane/2007,2007,0
291,V1,2010,60-69,A/California/2004,2004,1
291,V4,2014,60-69,A/California/2004,2004,4
291,V1,2010,60-69,A/England/1972,1972,2
291,V4,2014,60-69,A/England/1972,1972,2
291,V4,2014,60-69,A/Fujian/2000,2000,5
291,V1,2010,60-69,A/Fujian/2000,2000,3
291,V4,2014,60-69,A/Fujian/2002,2002,6
291,V1,2010,60-69,A/Fujian/2002,2002,4
291,V4,2014,60-69,A/HongKong/2014,2014,3
291,V1,2010,60-69,A/HongKong/2014,2014,0
291,V1,2010,60-69,A/HongKong/1968,1968,2
291,V4,2014,60-69,A/HongKong/1968,1968,3
291,V4,2014,60-69,A/Mississippi/1985,1985,4
291,V1,2010,60-69,A/Mississippi/1985,1985,4
291,V4,2014,60-69,A/Perth/2009,2009,2
291,V1,2010,60-69,A/Perth/2009,2009,0
291,V4,2014,60-69,A/Philippines/1982,1982,2
291,V1,2010,60-69,A/Philippines/1982,1982,1
291,V4,2014,60-69,A/Sichuan/1987,1987,2
291,V1,2010,60-69,A/Sichuan/1987,1987,1
291,V4,2014,60-69,A/Texas/2012,2012,3
291,V1,2010,60-69,A/Texas/2012,2012,0
291,V1,2010,60-69,A/Texas/1977,1977,1
291,V4,2014,60-69,A/Texas/1977,1977,2
291,V4,2014,60-69,A/Victoria/2009,2009,3
291,V1,2010,60-69,A/Victoria/2009,2009,0
291,V1,2010,60-69,A/Victoria/1975,1975,1
291,V4,2014,60-69,A/Victoria/1975,1975,2
291,V1,2010,60-69,A/Victoria/1998,1998,3
291,V4,2014,60-69,A/Victoria/1998,1998,5
291,V1,2010,60-69,A/Wuhan/1995,1995,2
291,V4,2014,60-69,A/Wuhan/1995,1995,4
291,V1,2010,60-69,X31,1970,3
291,V4,2014,60-69,X31,1970,4
292,V1,2010,50-59,A/Beijing/1989,1989,0
292,V4,2014,60-69,A/Beijing/1989,1989,1
292,V4,2014,60-69,A/Beijing/1992,1992,3
292,V1,2010,50-59,A/Beijing/1992,1992,4
292,V4,2014,60-69,A/Bangkok/1979,1979,1
292,V1,2010,50-59,A/Bangkok/1979,1979,1
292,V4,2014,60-69,A/Brisbane/2007,2007,3
292,V1,2010,50-59,A/Brisbane/2007,2007,1
292,V1,2010,50-59,A/California/2004,2004,1
292,V4,2014,60-69,A/California/2004,2004,3
292,V1,2010,50-59,A/England/1972,1972,4
292,V4,2014,60-69,A/England/1972,1972,4
292,V1,2010,50-59,A/Fujian/2000,2000,3
292,V4,2014,60-69,A/Fujian/2000,2000,3
292,V1,2010,50-59,A/Fujian/2002,2002,4
292,V4,2014,60-69,A/Fujian/2002,2002,4
292,V1,2010,50-59,A/HongKong/2014,2014,0
292,V4,2014,60-69,A/HongKong/2014,2014,3
292,V4,2014,60-69,A/HongKong/1968,1968,3
292,V1,2010,50-59,A/HongKong/1968,1968,4
292,V4,2014,60-69,A/Mississippi/1985,1985,3
292,V1,2010,50-59,A/Mississippi/1985,1985,4
292,V4,2014,60-69,A/Perth/2009,2009,3
292,V1,2010,50-59,A/Perth/2009,2009,0
292,V4,2014,60-69,A/Philippines/1982,1982,1
292,V1,2010,50-59,A/Philippines/1982,1982,1
292,V1,2010,50-59,A/Sichuan/1987,1987,3
292,V4,2014,60-69,A/Sichuan/1987,1987,2
292,V4,2014,60-69,A/Texas/2012,2012,4
292,V1,2010,50-59,A/Texas/2012,2012,0
292,V4,2014,60-69,A/Texas/1977,1977,2
292,V1,2010,50-59,A/Texas/1977,1977,3
292,V4,2014,60-69,A/Victoria/2009,2009,3
